,name,id,genre,genreMB,tagsMB,tagsLast,tags,nTags
1011,Tham Sway,3sEqETeMb1urfCoVUhdjUv,,Género no disponible,['Género no disponible'],,"[('[', 100), (""'"", 90), ('G', 80), ('é', 70), ('n', 60)]",5
1012,Chlöe,1FtBEIWAwvw5ymBen5GICR,rnb,electronic,"['electronic', 'minimal techno', 'tech house', 'techno']","[('rnb', 100), ('soul', 93), ('pop', 58), ('Hip-Hop', 43), ('seen live', 15), ('rap', 15), ('female vocalists', 15), ('trap', 15), ('contemporary rnb', 15), ('2020s', 15), ('hip hop', 8), ('catchy', 8), ('3', 8), ('american', 8), ('r&b', 8), ('male vocalists', 8), ('have mercy', 8), ('My Radio', 8), ('alternative rnb', 8), ('my top songs', 8), ('Trap Queen', 8), ('thicc', 8), ('removed', 8)]","[('rnb', 100), ('soul', 93), ('pop', 58), ('Hip-Hop', 43), ('seen live', 15), ('rap', 15), ('female vocalists', 15), ('trap', 15), ('contemporary rnb', 15), ('2020s', 15), ('hip hop', 8), ('catchy', 8), ('3', 8), ('american', 8), ('r&b', 8), ('male vocalists', 8), ('have mercy', 8), ('My Radio', 8), ('alternative rnb', 8), ('my top songs', 8), ('Trap Queen', 8), ('thicc', 8), ('removed', 8)]",23
1013,U2,51Blml2LZPmy7TTiAg47vQ,rock,alternative rock,"['alternative rock', 'rock', 'post-punk', 'pop rock', 'big music']","[('rock', 100), ('classic rock', 44), ('irish', 38), ('pop', 33), ('alternative', 31), ('seen live', 17), ('alternative rock', 13), ('U2', 13), ('80s', 13), ('pop rock', 5), ('90s', 5), ('post-punk', 5), ('ireland', 3), ('indie', 3), ('new wave', 3), ('00s', 2), ('male vocalists', 2), ('britpop', 2), ('bono', 2), ('british', 2), ('Pop-Rock', 2), ('favorites', 2), ('indie rock', 2), ('political', 2), ('hard rock', 1), ('electronic', 1), ('soft rock', 1)]","[('rock', 100), ('classic rock', 44), ('irish', 38), ('pop', 33), ('alternative', 31), ('seen live', 17), ('alternative rock', 13), ('U2', 13), ('80s', 13), ('pop rock', 5), ('90s', 5), ('post-punk', 5), ('ireland', 3), ('indie', 3), ('new wave', 3), ('00s', 2), ('male vocalists', 2), ('britpop', 2), ('bono', 2), ('british', 2), ('Pop-Rock', 2), ('favorites', 2), ('indie rock', 2), ('political', 2), ('hard rock', 1), ('electronic', 1), ('soft rock', 1)]",27
1014,ChocQuibTown,6tkyhGe9hGI3Lcfo4gVh6Z,colombia,hip hop,"['hip hop', 'latin', 'latin pop', 'latin urban', 'reggaeton']","[('Colombia', 100), ('Hip-Hop', 80), ('latin', 75), ('Colombian pacific hip hop', 48), ('hip hop', 28), ('afro-colombian', 23), ('seen live', 19), ('rap', 19), ('female vocalists', 7), ('latino', 7), ('00s', 7), ('global fusion', 7), ('spanish', 5), ('chillout', 5), ('electronic', 5), ('Fusion', 5), ('world', 5), ('guitar', 5), ('lounge', 5), ('colombian', 5), ('alternative rap', 5), ('pacifico', 5), ('sonidos bacanos', 5), ('chocquibtown', 5), ('electronica', 3), ('vocal', 3), ('pop', 3), ('chill', 3), ('dance', 3), ('Love', 3), ('underground hip-hop', 3), ('bass', 3), ('Chillosophy', 3), ('percussion', 3), ('World Music', 3), ('beat', 3), ('Rock en Espanol', 3), ('tropical', 3), ('to listen', 3), ('10s', 3), ('South American', 3), ('lute', 3), ('cha cha cha', 3), ('sxsw 2010', 3), ('Marimba', 3), ('en espanol', 3), ('Orthodox Black Metal', 3), ('musica latina', 3), ('Afrolatin', 3), ('the roots', 3), ('congas', 3), ('colombiana', 3), ('Deathspell Omega', 3), ('ish', 3), ('bailable', 3), ('Musica colombiana', 3), ('colombian music', 3), ('roskilde 2010', 3), ('don omar', 3), ('urbano', 3), ('kach', 3), ('grammy nominee', 3), ('Electrocumbe', 3), ('folklore electronico', 3), ('porro', 3), ('afro latin', 3), ('oro', 3), ('choco', 3), ('currulao', 3), ('choc quib town', 3), ('chill906', 3), ('Colombian Hip Hop', 3), ('tropical hip hop', 3), ('afrolatin hip hop', 3), ('recommended by rwitte', 3), ('recommended to mvordeme', 3), ('recommended to yan089', 3), ('pescao envenenao', 3), ('Desverante', 3), ('Una parte Bipolar', 3), ('aj playlist', 3), ('alguien como tu', 3), ('de donde vengo yo', 3), ('somos pacificos', 3), ('el bombo', 3)]","[('Colombia', 100), ('Hip-Hop', 80), ('latin', 75), ('Colombian pacific hip hop', 48), ('hip hop', 28), ('afro-colombian', 23), ('seen live', 19), ('rap', 19), ('female vocalists', 7), ('latino', 7), ('00s', 7), ('global fusion', 7), ('spanish', 5), ('chillout', 5), ('electronic', 5), ('Fusion', 5), ('world', 5), ('guitar', 5), ('lounge', 5), ('colombian', 5), ('alternative rap', 5), ('pacifico', 5), ('sonidos bacanos', 5), ('chocquibtown', 5), ('electronica', 3), ('vocal', 3), ('pop', 3), ('chill', 3), ('dance', 3), ('Love', 3), ('underground hip-hop', 3), ('bass', 3), ('Chillosophy', 3), ('percussion', 3), ('World Music', 3), ('beat', 3), ('Rock en Espanol', 3), ('tropical', 3), ('to listen', 3), ('10s', 3), ('South American', 3), ('lute', 3), ('cha cha cha', 3), ('sxsw 2010', 3), ('Marimba', 3), ('en espanol', 3), ('Orthodox Black Metal', 3), ('musica latina', 3), ('Afrolatin', 3), ('the roots', 3), ('congas', 3), ('colombiana', 3), ('Deathspell Omega', 3), ('ish', 3), ('bailable', 3), ('Musica colombiana', 3), ('colombian music', 3), ('roskilde 2010', 3), ('don omar', 3), ('urbano', 3), ('kach', 3), ('grammy nominee', 3), ('Electrocumbe', 3), ('folklore electronico', 3), ('porro', 3), ('afro latin', 3), ('oro', 3), ('choco', 3), ('currulao', 3), ('choc quib town', 3), ('chill906', 3), ('Colombian Hip Hop', 3), ('tropical hip hop', 3), ('afrolatin hip hop', 3), ('recommended by rwitte', 3), ('recommended to mvordeme', 3), ('recommended to yan089', 3), ('pescao envenenao', 3), ('Desverante', 3), ('Una parte Bipolar', 3), ('aj playlist', 3), ('alguien como tu', 3), ('de donde vengo yo', 3), ('somos pacificos', 3), ('el bombo', 3)]",85
1015,Nico & Vinz,0awl5piYwO0CDTHEkCjUhn,pop,afrobeat,"['afrobeat', 'hip hop', 'pop', 'rhythm and blues']","[('pop', 100), ('norwegian', 74), ('Hip-Hop', 53), ('rnb', 45), ('Norway', 29), ('seen live', 11), ('hip hop', 8), ('2014', 8), ('r&b', 6), ('afrobeat', 6), ('Norge', 6), ('male vocalists', 3), ('checkout', 3), ('10s', 3), ('2010s', 3), (""r'n'b"", 3), ('one hit wonder', 3), ('norsk musikk', 3), ('mixed-pop', 3), ('Nico & Vinz', 3), ('funk_add_to_lidarr_batch_19', 3)]","[('pop', 100), ('norwegian', 74), ('Hip-Hop', 53), ('rnb', 45), ('Norway', 29), ('seen live', 11), ('hip hop', 8), ('2014', 8), ('r&b', 6), ('afrobeat', 6), ('Norge', 6), ('male vocalists', 3), ('checkout', 3), ('10s', 3), ('2010s', 3), (""r'n'b"", 3), ('one hit wonder', 3), ('norsk musikk', 3), ('mixed-pop', 3), ('Nico & Vinz', 3), ('funk_add_to_lidarr_batch_19', 3)]",21
1016,Black Coffee,6wMr4zKPrrR0UVz08WtUWc,house,heavy metal,"['heavy metal', 'hard rock', 'metal', 'traditional doom metal', 'proto doom']","[('House', 100), ('jazz', 69), ('soul', 69), ('blues', 63), ('funk', 50), ('deep house', 32), ('south african', 32), ('electronic', 19), ('seen live', 19), ('lounge', 19), ('african', 19), ('vocal house', 19), ('south africa', 19), ('heavy metal', 13), ('hip hop', 13), ('punk', 13), ('hard rock', 13), ('dance', 13), ('africa', 13), ('Soulful house', 13), ('russian rock', 13), ('Leipzig', 13), ('African House', 13), ('African soul', 13), ('southafrica', 13), ('Disco', 7), ('trance', 7), ('nu jazz', 7), ('chillout', 7), ('electronica', 7), ('trip-hop', 7), ('electropop', 7), ('indie', 7), ('female', 7), ('pop', 7), ('chill', 7), ('rock', 7), ('alternative', 7), ('hardcore', 7), ('swedish', 7), ('rap', 7), ('ambient', 7), ('sexy', 7), ('indie pop', 7), ('female vocalists', 7), ('downtempo', 7), ('dub', 7), ('singer-songwriter', 7), ('electro', 7), ('Lo-Fi', 7), ('new wave', 7), ('easy listening', 7), ('Fusion', 7), ('world', 7), ('jazz-funk', 7), ('techno', 7), ('electro house', 7), ('turntablism', 7), ('acid jazz', 7), ('indietronica', 7), ('beautiful', 7), ('idm', 7), ('groove', 7), ('jazz fusion', 7), ('atmospheric', 7), ('trip hop', 7), ('Drum and bass', 7), ('dream pop', 7), ('club', 7), ('funky', 7), ('Drum n Bass', 7), ('liquid funk', 7), ('nujazz', 7), ('breaks', 7), ('instrumental hip-hop', 7), ('nu soul', 7), ('future jazz', 7), ('breakbeat', 7), ('Progressive', 7), ('Mellow', 7), ('nu-jazz', 7), ('smooth', 7), ('brasil', 7), ('punk rock', 7), ('beats', 7), ('synthpop', 7), ('Electrojazz', 7), ('funky jazz', 7), ('Crunchy', 7), ('rnb', 7), ('Progressive House', 7), ('progressive trance', 7), ('dnb', 7), ('soul jazz', 7), ('World Music', 7), ('groovy', 7), ('jazzy', 7), ('kids', 7), ('female vocalist', 7), ('dj', 7)]","[('House', 100), ('jazz', 69), ('soul', 69), ('blues', 63), ('funk', 50), ('deep house', 32), ('south african', 32), ('electronic', 19), ('seen live', 19), ('lounge', 19), ('african', 19), ('vocal house', 19), ('south africa', 19), ('heavy metal', 13), ('hip hop', 13), ('punk', 13), ('hard rock', 13), ('dance', 13), ('africa', 13), ('Soulful house', 13), ('russian rock', 13), ('Leipzig', 13), ('African House', 13), ('African soul', 13), ('southafrica', 13), ('Disco', 7), ('trance', 7), ('nu jazz', 7), ('chillout', 7), ('electronica', 7), ('trip-hop', 7), ('electropop', 7), ('indie', 7), ('female', 7), ('pop', 7), ('chill', 7), ('rock', 7), ('alternative', 7), ('hardcore', 7), ('swedish', 7), ('rap', 7), ('ambient', 7), ('sexy', 7), ('indie pop', 7), ('female vocalists', 7), ('downtempo', 7), ('dub', 7), ('singer-songwriter', 7), ('electro', 7), ('Lo-Fi', 7), ('new wave', 7), ('easy listening', 7), ('Fusion', 7), ('world', 7), ('jazz-funk', 7), ('techno', 7), ('electro house', 7), ('turntablism', 7), ('acid jazz', 7), ('indietronica', 7), ('beautiful', 7), ('idm', 7), ('groove', 7), ('jazz fusion', 7), ('atmospheric', 7), ('trip hop', 7), ('Drum and bass', 7), ('dream pop', 7), ('club', 7), ('funky', 7), ('Drum n Bass', 7), ('liquid funk', 7), ('nujazz', 7), ('breaks', 7), ('instrumental hip-hop', 7), ('nu soul', 7), ('future jazz', 7), ('breakbeat', 7), ('Progressive', 7), ('Mellow', 7), ('nu-jazz', 7), ('smooth', 7), ('brasil', 7), ('punk rock', 7), ('beats', 7), ('synthpop', 7), ('Electrojazz', 7), ('funky jazz', 7), ('Crunchy', 7), ('rnb', 7), ('Progressive House', 7), ('progressive trance', 7), ('dnb', 7), ('soul jazz', 7), ('World Music', 7), ('groovy', 7), ('jazzy', 7), ('kids', 7), ('female vocalist', 7), ('dj', 7)]",100
1017,LunchMoney Lewis,2iUbk5KhZYZt4CRvWbwb7S,hip-hop,rockabilly,"['rockabilly', 'country', 'rock', 'rock & roll', '2008 universal fire victim']","[('Hip-Hop', 100), ('pop', 78), ('soul', 23), ('rap', 23), ('USA', 23), ('american', 23), ('hip hop', 12), ('funk', 12), ('rnb', 12), ('miami', 12), ('All', 12), ('one hit wonder', 12), ('my top songs', 12), ('god damn god damn god damn god damn', 12), ('funk_add_to_lidarr_batch_17', 12)]","[('Hip-Hop', 100), ('pop', 78), ('soul', 23), ('rap', 23), ('USA', 23), ('american', 23), ('hip hop', 12), ('funk', 12), ('rnb', 12), ('miami', 12), ('All', 12), ('one hit wonder', 12), ('my top songs', 12), ('god damn god damn god damn god damn', 12), ('funk_add_to_lidarr_batch_17', 12)]",15
1018,Vegedream,4eYnorQRhVHT2KBl2UyHHd,hip hop,hip hop,['hip hop'],"[('hip hop', 100), ('rnb', 34), ('france', 34), ('urban pop', 34), ('funk_add_to_lidarr_batch_28', 34)]","[('hip hop', 100), ('rnb', 34), ('france', 34), ('urban pop', 34), ('funk_add_to_lidarr_batch_28', 34)]",5
1019,Jasleen Royal,74OaRjmyh0XyRZsQQQ5l7c,india,symphony orchestra,"['symphony orchestra', 'bizet', 'british orchestra', 'carmen', 'orchestra']","[('india', 100), ('Hindie', 100)]","[('india', 100), ('Hindie', 100)]",2
1020,B Praak,56SjZARoEvag3RoKWIb16j,punjabi,bollywood,"['bollywood', 'filmi', 'indian', 'indian pop']","[('Punjabi', 100), ('india', 50), ('indian pop', 50), ('bengal', 50), ('bangla', 50)]","[('Punjabi', 100), ('india', 50), ('indian pop', 50), ('bengal', 50), ('bangla', 50)]",5
1021,Romy,0bRPtPZQkWHeG7MGk9eWlh,seen live,Género no disponible,['Género no disponible'],"[('seen live', 100), ('electronic', 80), ('House', 80), ('pop', 60), ('female vocalists', 50), ('electropop', 40), ('dance-pop', 40), ('british', 30), ('synthpop', 30), ('trance', 20), ('indie pop', 20), ('dance', 20), ('deep house', 20), ('dance pop', 20), ('english', 20), ('the xx', 20), ('electronica', 10), ('indie', 10), ('alternative', 10), ('experimental', 10), ('electro', 10), ('world', 10), ('Schlager', 10), ('90s', 10), ('german', 10), ('Indian', 10), ('eurodance', 10), ('good', 10), ('Italy', 10), ('queer', 10), ('Ballad', 10), ('4', 10), ('want to see live', 10), ('liedermacher', 10), ('chillwave', 10), ('synth-pop', 10), ('10s', 10), ('eletronic', 10), ('bollywood', 10), ('electro-pop', 10), ('Hindi', 10), ('saw live', 10), ('All', 10), ('multiple artists', 10), ('alt-pop', 10), ('romantisch', 10), ('DJ set', 10), ('queen of pop', 10), ('female guitarists', 10), ('yandex music', 10), ('electric castle 2023', 10), ('e gagica lu jon snow sa moara ma sa', 10), ('funk_add_to_lidarr_batch_23', 10)]","[('seen live', 100), ('electronic', 80), ('House', 80), ('pop', 60), ('female vocalists', 50), ('electropop', 40), ('dance-pop', 40), ('british', 30), ('synthpop', 30), ('trance', 20), ('indie pop', 20), ('dance', 20), ('deep house', 20), ('dance pop', 20), ('english', 20), ('the xx', 20), ('electronica', 10), ('indie', 10), ('alternative', 10), ('experimental', 10), ('electro', 10), ('world', 10), ('Schlager', 10), ('90s', 10), ('german', 10), ('Indian', 10), ('eurodance', 10), ('good', 10), ('Italy', 10), ('queer', 10), ('Ballad', 10), ('4', 10), ('want to see live', 10), ('liedermacher', 10), ('chillwave', 10), ('synth-pop', 10), ('10s', 10), ('eletronic', 10), ('bollywood', 10), ('electro-pop', 10), ('Hindi', 10), ('saw live', 10), ('All', 10), ('multiple artists', 10), ('alt-pop', 10), ('romantisch', 10), ('DJ set', 10), ('queen of pop', 10), ('female guitarists', 10), ('yandex music', 10), ('electric castle 2023', 10), ('e gagica lu jon snow sa moara ma sa', 10), ('funk_add_to_lidarr_batch_23', 10)]",53
1022,Leah Kate,6oWOHAOyBUn6aJlKIPJK9r,pop,art pop,"['art pop', 'progressive pop', 'art rock', 'ambient pop', 'pop']","[('pop', 100), ('dance', 43), ('pop rock', 43), ('USA', 29), ('electronic', 15), ('rock', 15), ('punk', 15), ('indie pop', 15), ('female vocalists', 15), ('american', 15), ('pop punk', 15), ('female vocalist', 15), ('shit', 15), ('us', 15), ('alt-pop', 15), ('booba', 15), ('bimbo', 15), ('my top songs', 15), ('overhated', 15), ('4-25', 15)]","[('pop', 100), ('dance', 43), ('pop rock', 43), ('USA', 29), ('electronic', 15), ('rock', 15), ('punk', 15), ('indie pop', 15), ('female vocalists', 15), ('american', 15), ('pop punk', 15), ('female vocalist', 15), ('shit', 15), ('us', 15), ('alt-pop', 15), ('booba', 15), ('bimbo', 15), ('my top songs', 15), ('overhated', 15), ('4-25', 15)]",20
1023,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,cloud rap,hip hop,"['hip hop', 'cloud rap', 'horrorcore', 'memphis rap', 'phonk']","[('cloud rap', 100), ('Hip-Hop', 74), ('trap', 63), ('rap', 61), ('Horrorcore', 45), ('phonk', 38), ('seen live', 20), ('memphis rap', 20), ('hip hop', 19), ('emo rap', 17), ('trillwave', 17), ('Southern Hip Hop', 17), ('american', 14), ('shadow rap', 10), ('New Orleans', 9), ('Trill', 9), ('underground hip hop', 7), ('Trap Metal', 7), ('G59', 7), ('underground hip-hop', 5), ('underground', 5), ('southern rap', 5), ('southern hip-hop', 5), ('dark trap', 5), ('666 FOR THE TRILL OF THE KILL', 5), ('emo', 4), ('USA', 4), ('louisiana', 4), ('trap rap', 4), ('hesh', 4), ('post-nerdcore', 4), ('Scream rap', 4), ('suicideboys', 4), ('indie', 2), ('experimental', 2), ('Straight Edge', 2), ('underground rap', 2), ('experimental hip hop', 2), ('Dirty South', 2), ('good', 2), ('memphis', 2), ('shit', 2), ('ass', 2), ('rap metal', 2), ('Balls', 2), ('United States', 2), ('666', 2), ('soundcloud', 2), ('Punk Rap', 2), ('three 6 mafia', 2), ('not horrorcore', 2), ('in english', 2), ('cringe', 2), ('oon kayny kattomassa', 2), ('for kids', 2), ('over 1 million listeners', 2), ('delicia', 2), ('New Orleans Rap', 2), ('life and death', 2), ('2019', 2), ('stoka', 2), ('edgecore', 2), ('zashkvar', 2), ('devil shyt', 2), ('wigger music', 2), ('sadboy', 2), ('trillcore', 2), ('ten million plays', 2), ('Post-Horrorcore', 2), ('2nd Hand', 2), ('Emo Trap', 2), ('alternative trap', 2), ('school shooter', 2), ('suicide rap', 2), ('taavicore', 2), ('trillphonk', 2), ('$uicide', 2), ('GREY FIVE NINE', 2), ('Shadowrap', 2), ('sadboi rap', 2), ('GREYFIVENINE', 2), ('2010s rap', 2), ('21st century in music', 2), ('rare phonk', 2), ('influenced by memphis-rap', 2), ('no real memphis-rap', 2)]","[('cloud rap', 100), ('Hip-Hop', 74), ('trap', 63), ('rap', 61), ('Horrorcore', 45), ('phonk', 38), ('seen live', 20), ('memphis rap', 20), ('hip hop', 19), ('emo rap', 17), ('trillwave', 17), ('Southern Hip Hop', 17), ('american', 14), ('shadow rap', 10), ('New Orleans', 9), ('Trill', 9), ('underground hip hop', 7), ('Trap Metal', 7), ('G59', 7), ('underground hip-hop', 5), ('underground', 5), ('southern rap', 5), ('southern hip-hop', 5), ('dark trap', 5), ('666 FOR THE TRILL OF THE KILL', 5), ('emo', 4), ('USA', 4), ('louisiana', 4), ('trap rap', 4), ('hesh', 4), ('post-nerdcore', 4), ('Scream rap', 4), ('suicideboys', 4), ('indie', 2), ('experimental', 2), ('Straight Edge', 2), ('underground rap', 2), ('experimental hip hop', 2), ('Dirty South', 2), ('good', 2), ('memphis', 2), ('shit', 2), ('ass', 2), ('rap metal', 2), ('Balls', 2), ('United States', 2), ('666', 2), ('soundcloud', 2), ('Punk Rap', 2), ('three 6 mafia', 2), ('not horrorcore', 2), ('in english', 2), ('cringe', 2), ('oon kayny kattomassa', 2), ('for kids', 2), ('over 1 million listeners', 2), ('delicia', 2), ('New Orleans Rap', 2), ('life and death', 2), ('2019', 2), ('stoka', 2), ('edgecore', 2), ('zashkvar', 2), ('devil shyt', 2), ('wigger music', 2), ('sadboy', 2), ('trillcore', 2), ('ten million plays', 2), ('Post-Horrorcore', 2), ('2nd Hand', 2), ('Emo Trap', 2), ('alternative trap', 2), ('school shooter', 2), ('suicide rap', 2), ('taavicore', 2), ('trillphonk', 2), ('$uicide', 2), ('GREY FIVE NINE', 2), ('Shadowrap', 2), ('sadboi rap', 2), ('GREYFIVENINE', 2), ('2010s rap', 2), ('21st century in music', 2), ('rare phonk', 2), ('influenced by memphis-rap', 2), ('no real memphis-rap', 2)]",86
1024,Tina Turner,1zuJe6b1roixEKMOtyrEak,pop,soul,"['soul', 'pop', 'pop rock', 'pop soul', 'rock']","[('pop', 100), ('female vocalists', 83), ('rock', 78), ('soul', 75), ('80s', 64), ('Tina Turner', 17), ('classic rock', 15), ('rnb', 11), ('seen live', 8), ('american', 8), ('70s', 7), ('pop rock', 6), ('female vocalist', 6), ('diva', 5), ('90s', 5), ('rhythm and blues', 4), ('female', 4), ('r&b', 4), ('oldies', 3), ('USA', 3), ('funk', 3), ('blues', 3), ('dance', 3), ('soft rock', 3), ('tina', 3), ('legend', 3), ('60s', 3), ('Queen Of Rock', 2), ('Pop-Rock', 2), ('singer-songwriter', 2), ('new wave', 2), (""80's"", 2), ('80s Pop', 2), ('famale vocalists', 2), ('Soundtrack', 2), ('Love', 2), ('adult contemporary', 2), ('Rock and Roll', 1), ('alternative', 1), ('motown', 1), ('james bond', 1), ('Tennessee', 1), ('divas', 1)]","[('pop', 100), ('female vocalists', 83), ('rock', 78), ('soul', 75), ('80s', 64), ('Tina Turner', 17), ('classic rock', 15), ('rnb', 11), ('seen live', 8), ('american', 8), ('70s', 7), ('pop rock', 6), ('female vocalist', 6), ('diva', 5), ('90s', 5), ('rhythm and blues', 4), ('female', 4), ('r&b', 4), ('oldies', 3), ('USA', 3), ('funk', 3), ('blues', 3), ('dance', 3), ('soft rock', 3), ('tina', 3), ('legend', 3), ('60s', 3), ('Queen Of Rock', 2), ('Pop-Rock', 2), ('singer-songwriter', 2), ('new wave', 2), (""80's"", 2), ('80s Pop', 2), ('famale vocalists', 2), ('Soundtrack', 2), ('Love', 2), ('adult contemporary', 2), ('Rock and Roll', 1), ('alternative', 1), ('motown', 1), ('james bond', 1), ('Tennessee', 1), ('divas', 1)]",43
1025,Stefflon Don,2ExGrw6XpbtUAJHTLtUXUD,dancehall,hip hop,"['hip hop', 'r&b', 'reggae']","[('dancehall', 100), ('Hip-Hop', 89), ('british', 67), ('hip hop', 56), ('rap', 56), ('female vocalist', 23), ('english', 23), ('seen live', 12), ('Grime', 12), ('UK', 12), ('england', 12), ('crossover', 12), ('jamaica', 12), ('female fronted', 12), ('United Kingdom', 12), ('Rapper', 12), ('female rap', 12), ('UKHH', 12), ('spotify', 12), ('female rapper', 12), ('Great Britain', 12), ('7 stars', 12), ('sagittarius', 12), ('rutracker', 12), ('stefflon don', 12), ('funk_add_to_lidarr_batch_25', 12)]","[('dancehall', 100), ('Hip-Hop', 89), ('british', 67), ('hip hop', 56), ('rap', 56), ('female vocalist', 23), ('english', 23), ('seen live', 12), ('Grime', 12), ('UK', 12), ('england', 12), ('crossover', 12), ('jamaica', 12), ('female fronted', 12), ('United Kingdom', 12), ('Rapper', 12), ('female rap', 12), ('UKHH', 12), ('spotify', 12), ('female rapper', 12), ('Great Britain', 12), ('7 stars', 12), ('sagittarius', 12), ('rutracker', 12), ('stefflon don', 12), ('funk_add_to_lidarr_batch_25', 12)]",26
1026,Rod Wave,45TgXXqMDdF8BkjA83OM7z,rap,blues rock,"['blues rock', 'rock', 'pop rock', 'pop', 'soft rock']","[('rap', 100), ('trap', 89), ('Hip-Hop', 78), ('hip hop', 34), ('florida', 34), ('rnb', 23), ('seen live', 12), ('soul', 12), ('sad', 12), ('Avant-Garde', 12), ('american', 12), ('Gangsta Rap', 12), ('pain', 12), ('alternative rap', 12), ('east coast rap', 12), ('nsbm', 12), ('United States', 12), ('taylor swift', 12), ('trap music', 12), ('east coast hip hop', 12), ('emo rap', 12), ('Melodic Rap', 12), ('trap rap', 12), ('florida rap', 12), ('Sad rap', 12), ('melodic trap', 12), ('Sleepy Hallow', 12), ('LIL DURK', 12), ('Trap Soul', 12), ('KinG BillionHeir', 12), ('Polo G', 12), ('Lil Tjay', 12), ('melvoni', 12), ('scorey', 12), ('slygenz', 12), ('Lil Zay Osama', 12), ('VORY', 12), ('Blxst', 12), ('sheff g', 12), ('Yeat', 12), ('moonlight rnb', 12), ('Toosii', 12), ('Hunxho', 12), ('tob duke', 12)]","[('rap', 100), ('trap', 89), ('Hip-Hop', 78), ('hip hop', 34), ('florida', 34), ('rnb', 23), ('seen live', 12), ('soul', 12), ('sad', 12), ('Avant-Garde', 12), ('american', 12), ('Gangsta Rap', 12), ('pain', 12), ('alternative rap', 12), ('east coast rap', 12), ('nsbm', 12), ('United States', 12), ('taylor swift', 12), ('trap music', 12), ('east coast hip hop', 12), ('emo rap', 12), ('Melodic Rap', 12), ('trap rap', 12), ('florida rap', 12), ('Sad rap', 12), ('melodic trap', 12), ('Sleepy Hallow', 12), ('LIL DURK', 12), ('Trap Soul', 12), ('KinG BillionHeir', 12), ('Polo G', 12), ('Lil Tjay', 12), ('melvoni', 12), ('scorey', 12), ('slygenz', 12), ('Lil Zay Osama', 12), ('VORY', 12), ('Blxst', 12), ('sheff g', 12), ('Yeat', 12), ('moonlight rnb', 12), ('Toosii', 12), ('Hunxho', 12), ('tob duke', 12)]",44
1027,ATR Son Son,1nGRqM8VNcQOcFsOnhpInD,,Género no disponible,['Género no disponible'],,"[('[', 100), (""'"", 90), ('G', 80), ('é', 70), ('n', 60)]",5
1028,Armin van Buuren,0SfsnGyD8FpIN4U4WCkBZ5,trance,trance,"['trance', 'progressive trance', 'uplifting trance', 'dance', 'vocal trance']","[('trance', 100), ('electronic', 44), ('progressive trance', 42), ('vocal trance', 35), ('dance', 29), ('Armin van Buuren', 7), ('techno', 7), ('House', 6), ('electronica', 6), ('seen live', 6), ('dutch', 4), ('armin', 3), ('uplifting trance', 3), ('melodic trance', 2), ('a state of trance', 2), ('dj', 2), ('Progressive', 2), ('club', 2), ('netherlands', 2), ('Progressive House', 2), ('asot', 2), ('electro', 1), ('pop', 1)]","[('trance', 100), ('electronic', 44), ('progressive trance', 42), ('vocal trance', 35), ('dance', 29), ('Armin van Buuren', 7), ('techno', 7), ('House', 6), ('electronica', 6), ('seen live', 6), ('dutch', 4), ('armin', 3), ('uplifting trance', 3), ('melodic trance', 2), ('a state of trance', 2), ('dj', 2), ('Progressive', 2), ('club', 2), ('netherlands', 2), ('Progressive House', 2), ('asot', 2), ('electro', 1), ('pop', 1)]",23
1029,Vicetone,0daugAjUgbJSqdlyYNwIbT,house,dance,"['dance', 'dutch house', 'edm', 'electro house', 'house']","[('House', 100), ('electronic', 86), ('Progressive House', 75), ('dance', 56), ('EDM', 34), ('netherlands', 30), ('club', 15), ('electronica', 12), ('dutch', 12), ('big room', 12), ('electro house', 8), ('tropical house', 8), ('Ibiza dance', 8), ('festival progressive house', 8), ('trance', 4), ('pop', 4), ('dubstep', 4), ('electro', 4), ('dance-pop', 4), ('progressive trance', 4), ('monstercat', 4), ('Ariana Grande', 4), ('future house', 4), ('edm pop', 4), ('zara larsson', 4), ('elektro-dance-pop', 4), ('pop EDM', 4), ('JAVILDA', 4)]","[('House', 100), ('electronic', 86), ('Progressive House', 75), ('dance', 56), ('EDM', 34), ('netherlands', 30), ('club', 15), ('electronica', 12), ('dutch', 12), ('big room', 12), ('electro house', 8), ('tropical house', 8), ('Ibiza dance', 8), ('festival progressive house', 8), ('trance', 4), ('pop', 4), ('dubstep', 4), ('electro', 4), ('dance-pop', 4), ('progressive trance', 4), ('monstercat', 4), ('Ariana Grande', 4), ('future house', 4), ('edm pop', 4), ('zara larsson', 4), ('elektro-dance-pop', 4), ('pop EDM', 4), ('JAVILDA', 4)]",28
